tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
788907755310452737,No Mention of Target,10/20/2016 1:00:40,Burp King of West Chester,Donald Trump,RT @scrowder: Drinking rules for tonight's #debatenight! Grab your six pack! {{link}},"Clinton is corrupt. Read @wikileaks, watch her congressional hearings. She is exactly what Americans should fear. She's a mouthpiece.",RT @wikileaks: Hillary Clinton just confirmed the authenticity of our #PodestaEmails release of her paid speeches excerpts.,"#LiberalPrivilege is claiming the GOP is racist, while ignoring that repubs had to fight a war against the southern dems to free the slaves",RT @Snowden: The foundation of a free society is our willingness to defend the rights of even those with whom we disagree. Popular words need no defense.,1,MANUAL,FULL INFORMATION
788909891557658624,No Mention of Target,10/20/2016 1:09:10,Ice cream enthusiast,Donald Trump,Anybody who knocks RGB does not belong on that debate stage #DebateNight,RT @lizmeriwether: Can you imagine if a tape came out of Hillary talking about wanting to fuck a married man and how much she likes grabbing dicks?,"RT @DomenicoNPR: Clinton should've never said """"basket of deplorables,"""" but Clinton doesn't have a database of insults devoted to her: {{link}}",We all know the old adage....#Cleveland- city of champions,Printing 10 copies of a 6 page document and forgetting to hit 'collate' is just so Monday,-1,MANUAL,FULL INFORMATION
788910584117026816,Plaintext Mention,10/20/2016 1:11:55,Never let someone dull your sparkle!,Hillary Clinton,RT @charliekirk11: Hillary Clinton is opposed to the Heller decision. She hates guns. She wants to take your guns away. #Debate,RT @burtis77: Breaking: DNC Chief Donna Brazile Leaked Sanders Info to Clinton Campaign {{link}},"RT @ANTHONYBLOGAN: Hillary laughed about getting a child rapist she defended off with a light sentence on tape, liberal media ignores it, not a big deal",@TomiLahren Why is she in white? She's certainly no angel!,@RealJamesWoods she's told what to do. She's the DNC puppet.  She's owned. To many debts to repay. #nothanks #nother,-1,MANUAL,FULL INFORMATION
788912388984573952,@Mention,10/20/2016 1:19:05,24 year old figuring out life. really like Mexican food. slightly boy crazy w/ commitment issues.,Hillary Clinton,"RT @raymondbraun: Good luck tonight, @HillaryClinton! We are rooting for you!       #debatenight {{link}}","RT @johngreen: Disgusted by Trump's victim-shaming. In my lifetime, there has never been such a reprehensible major party candidate for President.",RT @mic: Michelle Obama just nailed everything that's wrong with Trump's rhetoric and behavior in one extremely powerful speech. {{link}},I can not stand you.....,RT @BeFitGyms: Full body workout &#128165; {{link}},1,MANUAL,FULL INFORMATION
788913429671059457,@Mention,10/20/2016 1:23:13,"Live with purpose, honesty, and integrity Philippians 4:13",Donald Trump,Heroine pouring in from the southern boarder of New Hampshire @realDonaldTrump,"@FoxNews """"If Hillary is elected we're all dead"""" {{link}}",@realDonaldTrump is speaking on @FoxNews and there is hardly any snorts. Coincidence... I think not.,RT @SpencerJGilbert: Bennedict Cumberbatch finally got to meet me! {{link}},"@FoxNews """"If Hillary is elected we're all dead"""" {{link}}",-1,MANUAL,FULL INFORMATION
788914130589745152,@Mention,10/20/2016 1:26:00,Rep. YDB | GOP NH State Rep | Spectrum Marketing | yvonnedeanbailey@gmail.com,Hillary Clinton,WHEN @HillaryClinton SAYS WERE A NATION OF LAWS.       ONES THAT DON'T APPLY TO YOU apparently.... #liberalprivilege #debate,RT @wikileaks: US media out of sync with audience demand. Interest in WikiLeaks (blue) vs Trump sex allegations {{link}},Any true feminist would look at you and see that you are a fraud. Dear @HillaryClinton {{link}},#liberalprivilege {{link}},RT @steinhauserNH1: HAPPENING NOW: @NH1News covers @NH_Troopers endorsement of @KellyAyotte #nhpolitics #nhsen #nh1news {{link}},-1,MANUAL,FULL INFORMATION
788914804853448708,Plaintext Mention,10/20/2016 1:28:41,Actor/Comedian,Donald Trump,Trump is an idiot #BigLeague,"#Trump looks like the third muppet in the balcony. The difference is, the muppets knew there was a hand up their ass. #debatenight","RT @TheDailyShow: Tonight at 11/10c, Trevor digs deep into Trump&#8217;s sexism and unearths a cringe-worthy clip from 2004. {{link}}","#Trump looks like the third muppet in the balcony. The difference is, the muppets knew there was a hand up their ass. #debatenight",Yes it does... It takes #DifferentStrokes to rule the #World,-1,MANUAL,FULL INFORMATION
788915778342952960,No Mention of Target,10/20/2016 1:32:33,"A 30 something with a pointless degree, who works in the construction industry, and is also a TV addict. I also like wine and beer.",Hillary Clinton,RT @michcoll: No THIS is a great pivot #debatenight {{link}},"RT @noahmichelson: I respect Hillary for """"going high"""" instead of """"going low"""" but does anyone else just want her to knee him in the nuts and walk off the stage?","RT @davidaxelrod: Just for record, there were no ads in which @MichelleObama attacked @HillaryClinton.  I know. I was there. #debates",RT @timkaine: Proud to be on a ticket that trusts women to make their own health choices and stand with @PPact. #100YearsStrong,"RT @noahmichelson: I respect Hillary for """"going high"""" instead of """"going low"""" but does anyone else just want her to knee him in the nuts and walk off the stage?",1,MANUAL,FULL INFORMATION
788916179121287168,No Mention of Target,10/20/2016 1:34:09,"Wife-Mama-Artist-Teacher-Baker-Singer-Reader/Writer. Education, Mensa, Autism, Music, Art, Tattoos, everything Harry Potter. I am a pearl of the world.",Hillary Clinton,Who is the puppet? #debatenight,25 minutes in...and it all starts going to hell in a hand basket.  #debatenight,His final sentence was the most sense @realDonaldTrump made all night. #Debates2016,25 minutes in...and it all starts going to hell in a hand basket.  #debatenight,SHOUT OUT to @ohyehwhowonboth (Luke Peterson) for debating BOTH rounds tonight - SOLO - and winning BOTH debates!!! Excellent! #beawarrior,1,MANUAL,FULL INFORMATION
788918150456676354,No Mention of Target,10/20/2016 1:41:59,| That which is striking and beautiful is not always good; but that which is good is always beautiful ETSU alumni. Jesus saved me. | Instagram: kendratarlton,Donald Trump,Is that lipstick on her teeth or are her gums just inflamed? #debatenight,"RT @OldRowOfficial: Hillary is now talking about """"cyber security"""". #debatenight {{link}}","RT @JostinBoWoods: When things are going great, but then you find out she's voting for Hillary {{link}}",RT @CloydRivers: Respect. Merica. {{link}},&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996;&#9994;&#127996; #Goldberg,1,MANUAL,FULL INFORMATION
788919253873274886,No Mention of Target,10/20/2016 1:46:22,Sometimes dances in the rain. Often sings in the car. Always loves the journey. Columnist with @gazettedotcom @GazetteInsights - this space is my own.,Donald Trump,RT @jamiebgolden: &#8220;We would very much like to be excluded from this narrative.&#8221; Puppet Spokesperson #debatenight {{link}},You're not gonna find a quote from me. - Trump at #debate2016 ... Seriously.,Hot Xmas gift this year? Trump Puppets #debate2016,#disaster #drink,Yup. Thought so. {{link}},-1,MANUAL,FULL INFORMATION
788919665888067584,@Mention,10/20/2016 1:48:00,Designer| Developer | Freelance | Father | Husband   CD @prophotosupply,Hillary Clinton,Middle out? Was that a silicon valley reference? @SiliconHBO #middleout @HillaryClinton #Election2016 #debatenight #economy,Booom! He'd rather have a puppet! @HillaryClinton #ImWithHer,"This moderator is not doing so hot. Se se secretary Clinton, secretary Clinton, look at meeeeee",Booom! He'd rather have a puppet! @HillaryClinton #ImWithHer,"This moderator is not doing so hot. Se se secretary Clinton, secretary Clinton, look at meeeeee",1,MANUAL,FULL INFORMATION
788922099771383808,No Mention of Target,10/20/2016 1:57:40,writer (this bio stresses me out),Donald Trump,We got this! We got this! We got this! #ImWithHer {{link}},I didn't even apologize to my wife. #debatenight,RT @shiphitsthefan: if you were going to donate to the nc gop to re-open trump's office then maybe you could donate to a trans person in nc instead?,I didn't even apologize to my wife. #debatenight,RT @westseattleblog: Just before the Chief Sealth teachers had to go in at 8:15 am. #BlackLivesMatterAtSchool {{link}},-1,MANUAL,FULL INFORMATION
788923771939807234,No Mention of Target,10/20/2016 2:04:19,"Political consultant,cigar aficionado,Suns & Saints fan, & part-time comedian. All thoughts & opinions come from the voices in other people's heads.",Hillary Clinton,@FoxNewsSunday Chris Wallace gets debate moderator of year! Calls both candidates on the tough questions #debate #debatenight,RT @SharonDay: Follow the money!? Just check out the Clinton Foundation!,RT @FrankLuntz: Bernie supporters during Hillary's speech.  #DemsInPhilly {{link}},@HillaryClinton criticizes @realDonaldTrump for saying scare rhetoric on abortion. Immediately says DT wants to rip families apart #debate,@Hot_For_Food give or take a couple?,-1,MANUAL,FULL INFORMATION
788923859332390913,No Mention of Target,10/20/2016 2:04:40,Livin' the dream,Donald Trump,RT @marvinyanphotog: Sad...I don't want to vote for either candidate. #debatenight,RT @ariannahuff: Trump: &#8220;I didn&#8217;t even apologize to my wife&#8221;  /  I believe this. #debatenight,"RT @VictoriaAveyard: """"I didn't apologize to my wife when I bragged about sexual assault!"""" is not something to...tell people. #debatenight",RT @denicefrohman: I. REALLY. NEED. HIM. TO. STOP. SAYING. NOBODY. RESPECTS. WOMEN. MORE. THAN. ME. #debate,"RT @mrwickersham: """"Rip the baby out of the womb"""" -apparently the life of the mother's life doesn't count. #DebateHeadache",-1,MANUAL,FULL INFORMATION
788925070018093056,@Mention,10/20/2016 2:09:28,"Public affairs, runner and southern girl. Healing from an emotionally abusive marriage. #DV advocate. Views are my own.",Donald Trump,RT @davidplazas: .@realDonaldTrump won't commit to accepting election results on Nov. 8. This is dangerous. #debatenight,"RT @JenHatmaker: Trump's """"rigged election"""" is so terrifying. He is undermining the peaceful transfer of power that has stabilized the US for centuries.",RT @aterkel: Trump campaign press release sent out tonight {{link}},RT @TheJohnsonPost: Full BREITBART...#debatenight,"RT @JenHatmaker: Trump's """"rigged election"""" is so terrifying. He is undermining the peaceful transfer of power that has stabilized the US for centuries.",-1,MANUAL,FULL INFORMATION
788925225408794624,No Mention of Target,10/20/2016 2:10:05,"Dad, husband, Wartburg alumnus, Communications & Community Engagement for @cc_comets. Utilizing my God given talents to make a difference. #WeAreCC",Hillary Clinton,How about those Cubies! #GoCubsGo Skip #debatenight,"RT @charlescitypan: Our camera was at the Floyd County Candidate Forum last night, and we will have full coverage later today. #Election2016",@MorningJoe what would happen if nationwide media STOPED covering Trump for one week? What would happen then?,October is #ThankAPrincipal month. Thanks @LarryJWolfe for all you do for Charles City students. {{link}},October is #ThankAPrincipal month. Thanks @JJohnsonCCHS  for all you do for Charles City students. {{link}},1,MANUAL,FULL INFORMATION
788925351367938049,@Mention,10/20/2016 2:10:35,campaign family evangelist. geographically unstable; Midwestern at heart. true believer in progressive organizing. @HFA forever.,Donald Trump,"RT @raymondbraun: .@realDonaldTrump When you lose, it won't be voter fraud. It'll be Americans standing against your hateful, fraudulent views.      #debatenight","RT @HillaryforOH: """"Ohio is checkmate. If we win Ohio, it's over. Donald Trump cannot be President without Ohio."""" &#8212;@TimKaine {{link}} #OHHillYes","RT @DanSchwerin: This essay by @Hillary Clinton on """"women who dare"""" is worth a read {{link}} via","RT @JoshDorner: Hillary calls Trump's assault on our democracy """"horrifying."""" She's right. #debatenight","RT @HillaryforMN: Q: Will you accept the result of this election?      Trump: """"I'll tell you at the time.""""      @HillaryClinton: """"That's... horrifying.""""      #DebateNight {{link}}",-1,MANUAL,FULL INFORMATION
788925767279190016,@Mention,10/20/2016 2:12:15,Artist and creator of Blood of Dragons,Donald Trump,"There's no Emmy for presidential campaigns. If there were, I gotta admit, @realDonaldTrump probably would have won. #PresidentialDebate","24/7 Trump coverage in the primary = """"earned media"""". 24/7 Trump coverage in the general = """"election rigging""""? Weak sauce, GOP. #Election2016","RT @allahpundit: How the media rigged the election for Hillary, in one chart {{link}} {{link}}",I'm testing out log lines for #bloodofdragons. How does Supernatural meets Game of Thrones grab you?,RT @TheRealStanLee: Catch your Ol' Pal Stan @StanLeeComicCon this Halloween Weekend!!! #LAComicCon16 #Comikaze {{link}},-1,MANUAL,FULL INFORMATION
788926304473055233,Plaintext Mention,10/20/2016 2:14:23,"Marketing Major ISU '19, Life motto: Mind Over Matter. Motivation is 🔑",Donald Trump,RT @FalconRunner1: this is the REAL donald trump      the mainstream media doesn't want you to see &#8252;&#65039; {{link}},"RT @CloydRivers: Hillary must be allergic to the Stars and Stripes. Once again, no flag for the Hag. Merica. {{link}}",How is Hillary allowed to switch topics?!? #debate,@MarcoCarson don't worry fam voted already and did my party to stop Crooked Hillary,"Agree with Trump why do """"all these women"""" suddenly just start coming forward? it's Hillary campaign making stories #debate",1,MANUAL,FULL INFORMATION
788926798654418944,@Mention,10/20/2016 2:16:21,"dreamer. eternal optimist. fueled by faith. biz strategy/mktg, launch/build consumer businesses. now: @verizon open innovation. bleed blue @MichiganRoss @DukeU",Hillary Clinton,"RT @politico: Live blog: With 30 minutes left, we're seeing @HillaryClinton's closing argument begin {{link}} {{link}}",RT @jessicajackley: Speaks to painful reality of Trump phenomenon > anything I've seen so far. How Half Of America Lost Its F**king Mind {{link}},RT @fordm: I'm looking forward to constantly noting which elected officials and surrogates supported Trump for the rest of my professional life.,@KofiTCK lololol &#128128;&#128128;&#128128;,"RT @ColMorrisDavis: $2 gas, 5% unemploy., more insured, rising mid-class income, more HS grads, Bin Laden still dead ... how much more @BarackObama can we take? {{link}}",1,MANUAL,FULL INFORMATION
